316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
5339,"Polish First Division semifinal","PRATERM","SAKURA"
2727,"2009 Vanderbilt B R16","O'Rourke","Lynch"
5560,"USBC Semifinal","Nickell","Meltzer"
5990,"2001 USBC SemiFinal","Nickell","Meltzer"
4503,"WMSG BEIJING 2008","TURKEY","GERMANY"
4533,"E - d'Orsi Senior Bowl 2011","Indonesia","Germany"
4351,"52nd EBTC-BBO5","FRANCE","ENGLAND"
2619,"E European B_T_Ch_ SENIORS","FRANCE","DENMARK"
2630,"National Club League 2006 Xian China","Bei Di Ke","Zhong Jian"
3955,"1st World Youth Congress","YILANKIRAN","NETH. BLUE"
2687,"2010 Spingold R16","Lynch","Strul"
3315,"11th NEC CUP  Qualifying","ITALY","ISRAEL"
4101,"41st WBTC-BBO6-VC","POLAND","NETHERLANDS"
2774,"2014 USBC R16","Seligman","Meltzer npc"
837,"Italian Club Team Championships","Torino Allegra","Angelini BT-TCP"
2885,"European Bridge Team Championships OPEN","Poland","Belgium"
222,"Brazilian Trials","Chagas","Branco"
1765,"Club Championships China 2006","Cai Fu","Qi Zhong"
35,"2006 Camrose Weekend 1","England","Northern Ireland"
1578,"2006 Camrose Weekend 1","Northern Ireland","Scotland"
3634,"1st Cross Strait Invitational Taicang 2007","Tai Cang","Sheng Yuan"
5480,"ABF GNOT 2008 Semi-Final","Sydney 6","Sydney 3"
1997,"BBO2-2nd Mind Sports Games","NETHERLANDS","FRANCE"
3967,"41st WBTC-BBO4-BB","GERMANY","INDONESIA"
3418,"Women Elite Tournament 2006 - A","Germany","Italy"
2512,"D European Bridge Team Champ. OPEN","ITALY","IRELAND"
4144,"BBO4-2016EBTC","PORTUGAL","SWITZERLAND"
1808,"2009 USBC C USA2 Round of 8","Nickell","Jacobs"
509,"1st World Youth Congress","Japan-Czech","Italy Red"
2215,"2008 National Open Teams  QF (B)","Markey","Rosendorff"
2942,"AUS NOT R20","Burrows","Milne"
1301,"Camrose 2008","England","Scotland"
2542,"Selection Senior Pekin","Potier","De Monval"
595,"Brazilian Trials","Chagas","Branco"
3840,"BBO1-51st European Championships 2012","Iceland","Poland"
3136,"Women Elite Tournament 2006 - D","England","China"
1640,"European Open Champ  -  Open Teams  -  Qual  -  B","Noname","Kwiecien"
258,"11th NEC CUP  Final","ISRAEL","JAPAN - YOI"
4008,"38th World Team Championships","NETHERLANDS","POLAND"
809,"41st WBTC-BBO1","ITALY","MONACO"
2821,"2010 USBC R16A","Welland","Cohen"
1820,"Yeh Bros Cup","England","USA Stansby"
2391,"45th Generali European Team Championships 2001","Sweden","Italy"
2140,"BBO2-2015WBTC-BB","ENGLAND","USA1"
3271,"White House Juniors 2009","Germany","Denmark"
2437,"10thWYTC Match B","France","New Zealand"
3775,"Bermuda Bowl - Estoril 2005","Portugal","chinese taipei"
4376,"52nd EBTC-BBO4","RUSSIA","NORWAY"
3746,"6th EOBC-BBO5-Open Teams","ISRMANY","DENMARK"
2971,"White House Juniors","Netherlands Blue","Poland U25"
252,"NTUCUP 2006 Final","NTU","FJU"
3762,"52nd EBTC-BBO4","ENGLAND","SWEDEN"
3285,"Camrose 2010","Northern Ireland","Scotland"
4353,"BBO5-2015WBTC-VC","EGYPT","USA1"
3931,"BBO3-2nd Mind Sports Games","SCOTLAND","ITALY"
4790,"BBO2 - Euro Team 2012","Israel","Monaco"
5077,"Polish Trials","NATIONAL","CHALLENGER"
1846,"COPPA ITALIA WOMEN","ASS. NAPOLI BR. ","C. BR. TRIESTE"
1652,"European Open Champ - Open Teams - Round  32 - B ","Netherlands Red","O'Rourke"
511,"8th European Bridge Champions' Cup","BAMBERGER","ANGELINI"
145,"Polish Premier League 2009 Final","DWORAN","SYGNITY"
292,"2007 NTU Cup","CCUB","BTU-V"
5929,"BBO6-2015WBTC-BB","POLAND","ENGLAND"
6387,"WHite House top 16","Ventin","France"
5316,"Gold Cup Semi Final","Allfrey","Gillis"
5965,"2008 ABF National Open Teams Semi-Final (B)","Green","Rothfield"
6267,"European Open Champ - Mixed Teams Swiss - B","ERICHSEN","BERTHEAU"
5740,"Gold Cup Semi A","Sime","Collins"
5818,"Brazilian Trials","Mane","Chagas"
5464,"Tolani Grand Prix 2007","Formidables","SDAssociates"
4705,"41st WBTC-BBO5-BB","EGYPT","GERMANY"
5561,"Gold Cup","Allfrey","Gillis"
230,"2009 USBC A Final","Fleisher","Robinson"
6374,"E - Venice Cup 2011","England","Netherlands"
3888,"41st WBTC-BBO7-DOSB","NETHERLANDS","USA1"
4566,"41st WBTC-BBO4-BB","ITALY","JAPAN"
3639,"Cavendish Teams","Kasle","Deutsch"
1252,"2007 Camrose Trophy","England","N Ireland"
2776,"2007 USBC","ROBINSON","HARRIS"
3771,"BBO4-2016EBTC","TURKEY","NETHERLANDS"
160,"Dutch Teams Championships","BC 't Onstein 2","BC 't Onstein 1"
2848,"EBL Schools","Latvia","Netherlands"
55,"2007 Vanderbilt - Finals","O'Rourke","Henner-Welland"
928,"Champions' Cup 2013","POLAND","ITALY Reg. Emilia"
2917,"Bonn Nations Cup 2007","France","Bulgaria"
428,"2006 Spingold Final - 2nd Quarter","Weed - npc","Nickell"
543,"ITALY CUP 2013","VINCI","ANGELINI"
286,"24th CACBF Zonal C'ships","Trinidad & Tobago","Guadeloupe"
5555,"English Open Trials","Townsend","Sandqvist"
5379,"A - Bermuda Bowl 2011","USA 2","USA 1"
1498,"6th EOBC - Mixed Teams","ZIMMERMANN","MAHAFFEY"
5763,"2001 USBC Semi-Final","Ekeblad","Robinson"
1599,"Asean Bridge Club Championships","Palma Karya Mandiri","Geologi Timah"
4222,"13th European Champions' Cup","SCHALTZ ","BAMBERGER"
302,"2007 Yeh Bros Cup Invitation","Beijing Capital","USA 2"
2052,"Seniors Bowl 2007","ITALY","USA 2"
2200,"B 2013 Vanderbilt QF","Auken","Amoils"
2194,"2015 Vanderbilt QFB","Monaco","Team Assael"
4708,"C - Bermuda Bowl 2011","India","Sweden"
1141,"Yeh Bros Cup","Sweden","Netherlands"
3390,"Kadra B","PIETRASZEK","JASSEM"
4674,"45TH PABF","China Hongkong","Indonesia"
3335,"PULA Bridge Festival OPEN TEAMS","Fredin","Kaya"
437,"DongMing Knockout Teams Shanghai 2006","Qi Zhong","Dong Ming"
3137,"GHTD Cup China 2006","Shanghai Qizhong","Nanfang Dianwang"
4640,"BBO2-2016EBTC","POLAND","ENGLAND"
668,"Brazilian Team Trials","D'Orsi - Chagas","Brum"
2784,"2010 USBC R16A","Meltzer","Weinstein"
2213,"2008 National Open Team QF (B)","Marston","Rothfield"
1129,"2004 European Youth Bridge Team Champ.","CZR","ITA"
4985,"BBO4 - Euro Team 2012","Italy","England"
4470,"BBO6-2016EBTC","HUNGARY","FINLAND"
5314,"14th NEC CUP Semi Final","THE NETHERLANDS","JAPAN OPEN"
4271,"52nd EBTC-BBO3","ROMANIA","DENMARK"
6336,"2010 Wagar Final","Dinkin","Westheimer"
1587,"A 45th PULA Bridge Festival OPEN","Pacific","Juls"
5710,"Sao Paulo 2009","CHINA","FRANCE"
3460,"INDONESIA QUAL MULTIEVENT","WEST SUMATERA","RIAU"
6081,"2007 USBC","NICKELL","DEUTSCH"
4029,"6th EOBC-BBO4-Open Teams","DE BOTTON","MAHAFFEY"
6415,"ANC 2008 youth Final","VIC","NSW"
6212,"Eur champ Pau Seniors","England","Denmark"
1044,"Polish Premier League - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
5925,"2010 USBC SF A","Nickell","Fleisher"
1711,"Buffett Cup Pairs 3","Europe","USA"
4966,"13th European Champions' Cup","RUCH WROCLAW","BK LAVEC"
1197,"Lady Milne Wales v Ireland","Republic of Ireland","Wales"
326,"Coupe de France","Bessis","Rau"
5107,"Team Orange - Ireland","Ireland","Team Orange"
3367,"French DN1","PAYEN","BLUMENTAL"
4762,"BBO4-2015WBTC-SB","USA2","SWEDEN"
3485,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","SABBATINI","ANGELINI"
1427,"Lady Milne Trial","Team 1","Team 2"
2159,"41st WBTC-BBO5","TURKEY","NETHERLANDS"
2495,"PULA 2007 - Open Teams","JULS","Autbul"
2102,"Selection Francaise - Pau 2008","Cronier","Adad"
3789,"PABF 2008 Round Robin - RR3 Open","China","New Zealand 1"
1027,"Eur champ Pau Women","Denmark","France"
843,"Brazilian Team Trials","Brum","D'Orsi - Chagas"
2788,"2014 USBC R16 B","Sherman npc","Koneru"
725,"French Seniors Trial","Renouard","Adad"
1901,"Sao Paulo 2009","BULGARIA","GERMANY"
1056,"GNOT SF 1_4","Canberra","Sydney 5"
2765,"2014 USBC R16","Fireman","Kolesnik"
6319,"BBO1-2015WBTC-VC","FRANCE","USA2"
4590,"41st WBTC-BBO3-BB","EGYPT","INDONESIA"
2266,"2014 USBC QF D","Fireman","Bramley"
5752,"Gold Cup Semi A","Sime","Collins"
4373,"41st WBTC-BBO3-BB","CHINESE TAIPEI","BAHRAIN"
5454,"EUBC - Bruges","Hist","Warsaw 1"
2013,"2007 Vanderbilt - Rd of 8 - 3rd Qtr","Nickell","Tuszynski"
3741,"BBO2-2015WBTC-BB","SINGAPORE","CANADA"
6127,"Australian NOT SF-B","Lebowitz","Haughie"
1221,"Camrose 2009","EBU","England"
1337,"Rottneros Nordic Cup 2008","Denmark","Norway"
199,"South American Championship","Argentina","Brazil"
2225,"USBC Quarter-finals","Cayne","Ekeblad"
5479,"gold Coast 2008","Wu","Giura"
1459,"Camrose","England","Ireland"
3997,"Sao Paulo 2009","USA 1","SWEDEN"
6220,"EC OPEN TEAMS","PURKARTHOFER","ZIA"
979,"Eur champ Pau","France","Israel"
2844,"EBL Team Champs Malmoe 04","BEL","FRA"
4882,"1st Cross Strait Invitational Kunshan 2006","Hong Kong","Ning Bo"
1155,"2006 Yeh Bros Cup KO Round-2","Global Mix","Poland"
4206,"1st Cross Strait Invitational Kunshan 2006","Taiwan Longkatong","Jiangsu Qiaoxie"
5711,"B - Bermuda Bowl 2011","USA 1","USA 2"
5378,"Sao Paulo 2009","USA 2","CHINA"
3399,"VCC Melbourne 2008","Thomson","Lebowitz"
491,"Brazilian Open Championship","Brum","Chagas"
5263,"1983 Bermuda Bowl Final","USA","Italy"
4634,"41st WBTC-BBO3-BB","ITALY","GERMANY"
3269,"Junior Camrose","Scotland","N.Ireland"
3577,"2009 Vanderbilt B R8","China","Diamond"
870,"Polish First Division 2004 - finals","COMPUTERLAN","UNIA LESZNO"
4458,"WMSG BEIJING 2008 - UNDER 28","Poland","USA"
1642,"European Open Champ  -  Open Teams - Qual - B","Welland","Apteker"
359,"2010 Spingold Final","Diamond","Meltzer"
6244,"41st WBTC-BBO5","POLAND","USA2"
993,"Eur champ Pau Seniors","Scotland","France"
5856,"US Bridge Championship Schwartz vs_ Ekeblad","Schwartz","Ekeblad"
3261,"Bonn Nations Cup 2008","Sweden","Netherlands"
4403,"WMSG BEIJING 2008","SWEDEN","INDIA"
3302,"DongMing Knockout Teams Shanghai 2006","Lu Cheng","Jin Rong"
6206,"Eur champ Pau Senior","Austria","Italy"
794,"Finnish Senior Trials Final","Asparagus","Uskali"
2417,"10thWYTC Match A","USA2","Hungary"
2018,"Finali Coppa Italia 2008","BO - Tamburrini","Resegone LC-Bassini"
6091,"2009 USBF Spingold Semi-Final B","Jansma","Diamond"
2061,"WMSG BEIJING 2008","USA","HUNGARY"
6077,"White House Juniors 2011","France","Netherlands Girls"
705,"2014 USBC FINAL","Nickell","Diamond"
2872,"B European B_T_Ch_ SENIORS","IRELAND","FRANCE"
958,"Eur champ Pau","Poland","Germany"
5516,"2008 Vanderbilt Semi-final - Tm 7 vs Tm 22","Meltzer","Poland"
3675,"8th European Bridge Champion's Cup","HOST FRANCE","NC FRANCE"
3199,"E European B_T_Ch_ OPEN","WALES","FRANCE"
4372,"BBO2-2nd Mind Sports Games","FRANCE","USA"
6430,"WMSG BEIJING 2008 - Under 28","Belgium","Norway"
6320,"B World Mind Games 2011","USA","GREAT BRITAIN"
3667,"6th Forbo-Krommenie International Bridge Event","Holland","China"
3233,"Woman Trial Poland 2006","KATER","HARASIMOWICZ"
3328,"12th NEC CUP","OzOne","JAPAN HANA"
2939,"4th World University Bridge Championship","Austria","Netherlands A"
800," Orbis Bermuda Bowl 2000","USA1","Brazil"
1083,"Buffett Cup Ind 7","Europe","USA"
2135,"BBO6-2015WBTC-BB","CHINA","USA2"
5404,"Venice Cup 2007","FRANCE","GERMANY"
4849,"BBO1-2016EBTC","FRANCE","NORWAY"
3839,"1st World Youth Congress","Egypt","Yilankiran"
2600,"National Club League 2006 Xiantao China","Huan Qiu Shi Bao","Gong Hang Jin Ying"
6306,"BBO2-2nd Mind Sports Games","RUSSIA","ENGLAND"
6420,"BBO2-14th World Youth Teams","POLAND","USA1"
3394,"Tallinn team","Heimdal","Vytas"
4214,"B - Bermuda Bowl 2011","Israel","Bulgaria"
3242,"INDONESIA QUAL MULTIEVENT","NORTH SULAWESI","ACEH"
154,"Dutch Team Final","Het Witte Huis","BC 't Onstein"
4777,"BBO2-2016EBTC","ITALY","POLAND"
5089,"1957 Bermuda Bowl Final","Italy","USA"
5980,"2008 ABF National Open Teams Semi-Finals (B)","Green","Rothfield"
5664,"Italian Club Team Championships","Angelini-TC Parioli","Lucignano-V.Fabbr."
3064,"Hong Kong Inter-City Section-A","Guang Zhou","Ning Bo"
3512,"1st Cross Strait Invitational Taicang 2007","Jiu Jiu B","Jiang Su"
5564,"Slava Cup 2013","Real","Israel"
3365,"Lady Milne 2008","England","Northern Ireland"
971,"Eur champ Pau","France","Russia"
4850,"BBO2-2016EBTC","POLAND","MONACO"
2077,"41st WBTC-BBO3","NETHERLANDS","POLAND"
6125,"2009 Spingold Semi-Final B","Jansma","Diamond"
6368,"41st WBTC-BBO4","NETHERLANDS","CHINA"
19,"BBO2-2nd Mind Sports Games","FRANCE","NETHERLANDS"
2451,"National Club League 2006 Xian China","Shou Chuang Club","Ke Bi Ya Club"
3621,"2007 USBC","MELTZER","DEUTSCH"
1421,"English Open Trials","Sandqvist","Allfrey"
3267,"2_GELIBOLU PEACE CUP","GERMANY","ENGLAND"
2647,"English Premier League","Howard","Hackett"
3238,"2007 Vanderbilt - Rd of 16 - 4th Qtr","Jacobs","Bramley"
301,"2000 VANDERBILT FINAL","Schwartz","Nickell"
2472,"CTCBA Open Trial 2008","Nan-Yuan","DEPPO"
1494,"6th EOBC - Mixed Teams","BAREL","VRIEND"
2062,"USBC Quarterfinal","Brachman","Ekeblad"
1215,"15th NEC CUP  Qualifying","South Sweden","SARA"
6068,"B 2013 USBC Semi Final","Nickell","Kranyak"
3845,"BBO4 - 51st European Team Championships 2012","Russia","France"
4929,"11th European Champions Cup","Monaco","Angelini"
5963,"2001 USBC Semifinal","Nickell","Meltzer"
3473,"NOR Premier League","Rogaland 1","Vestfold 1"
4715,"41st WBTC-BBO1-BB","JAPAN","MONACO"
5381,"D - Venice Cup 2011","Netherlands","France"
1461,"Camrose","EBU","N Ireland"
4460,"BBO2-2nd Mind Sports Games","NEW ZEALAND","FRANCE"
204,"NOT Final","Marston","Rothfield"
2026,"B - Bermuda Bowl 2011","China","Italy"
4323,"41st WBTC-BBO5-BB","CANADA","INDONESIA"
124,"SA Teams Final","Eber","Apteker"
5422,"14th NEC CUP Semi Final","Oz Players","CHINA Women"
3017,"E European B_T_Ch_ OPEN","POLAND","GREECE"
3979,"Sao Paulo 2009","ITALY","CHINA"
2343,"Eur champ Pau","France","Irlande"
5933,"2008 USWBC - SF1","Baker","Quinn"
1323,"English Camrose Trials","Rosen ","Armstrong"
5722,"WMSG BEIJING 2008","ENGLAND","GERMANY"
1436,"EC MIXED TEAMS ","RUSSIA","DHONDY"
1663,"Asean Bridge Club Championhips","Bhinneka","Bisma Semarang"
220,"Gold Coast 2006","Holland","Brifman"
2327,"Eur champ Pau","Italy","Luxembourg"
1106,"BBO1-14th World Youth Teams","NETHERLANDS","ISRAEL"
1896,"NEC CUP  Quarterfinal","POLAND","JAPAN"
1017,"Eur champ Pau Women","Italy","Germany"
3976,"BBO2-2015WBTC-BB","BULGARIA","EGYPT"
2177,"2015 Vanderbilt QFA","Monaco","Team Assael"
2628,"White House Juniors","Italy","Israel U25"
1669,"Asean Bridge Club Championships","Nanning","SYABAS Gabrial-UI"
4339,"BBO2-2015WBTC-BB","POLAND","BRAZIL"
623,"BRAZILIAN CHAMPIONSHIPS 2007","CHAGAS","BRANCO"
4341,"BBO1-2nd Mind Sports Games","USA","CHINESE TAIPEI"
4783,"52nd EBTC-BBO4","ENGLAND","NETHERLANDS"
5201,"Canadian Championship","Thurston","Frukacz"
923,"English Ladies' Trials","Team 1","Team 2"
6270,"European Open Champ - Mixed Teams Swiss - B","ERICHSEN","GLADIATOR"
4642,"E - Venice Cup 2011","New Zealand","Canada"
4511,"52nd EBTC-BBO5","AUSTRIA","CROATIA"
5734,"Division Nationale 1","ZIMMERMANN","DELFOUR"
729,"Computer World Bridge Championships","Jack","Wbridge5"
1679,"European Open Champ - Open Teams Swiss A","Het Witte Huis","Payen"
2444,"B European Bridge Team Champ. OPEN","BULGARIA","ITALY"
5981,"Gold Cup Semi B","Waterlow","Allfrey"
5219,"Canadian National Championships","Thurston","Frukacz"
4844,"BBO2-2016EBTC","IRELAND","BULGARIA"
4676,"2007 Australian Seniors Teams Playoffs","Chadwick","Neill"
343,"European Open Champ - Mixed Teams Final 2/3","Neve","Hauge"
2904,"CCBA Championships 2007","Jiang Su","Su Zhou"
6033,"National Club League","Zhongjian","Shouchuang"
2763,"2010USBC R16A","Meltzer","Weinstein"
10,"BBO1-2nd Mind Sports Games","GERMANY","IRELAND"
1179,"Lady Milne 2004","England","Wales"
2599,"National Club League Xian China","SPG","Qi Zhong Club"
4942,"52nd EBTC-BBO4","NETHERLANDS","ITALY"
2120,"41st WBTC-BBO6","INDONESIA","GERMANY"
2128,"Venice Cup 2007","ENGLAND","CHINA"
3535,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","LAVAZZA","SABBATINI"
2544,"China JPD Cup 2006","Sichuan","Shanghai"
2592,"1st Cross Strait Invitational Taicang 2007","Jin Hui","Wellwise"
2831,"4th World University Bridge Championship","Poland A","Norway A"
1675,"The 3rd All-China Games","Hubei","Guizhou"
1012,"Eur champ Pau Seniors","Belgium","Norway"
833,"English Open Teams Trial Final","Simpson","Hackett"
1838,"Camp.It.Squadre 2004","LAVAZZA","TAMBURI"
3157,"2009 Vanderbilt Round 32","Katz","Zaleski NPC"
2055,"12WBO(1/4)_3_1","China","Japan"
1614,"BBO5-2nd Mind Sports Games","IRELAND","MONACO"
1308,"Camrose 2008","Ireland","Northern Ireland"
2294,"Eur champ Pau","Norway","Ireland"
5357,"Kadra B Semifinals","SUWIK","PIETRASZEK"
2583,"Camrose 2010","Northern Ireland","NIBU"
3713,"BBO2-2016EBTC","SWITZERLAND","LATVIA"
196,"Camp.Societ  Sportive","Allegra TO","Fanfulla LO"
727,"Indonesia Open Team","BNI Jakarta","Bank Mandiri Mnhasa"
1937,"1st World Youth Congress","USA BLUE","GREECOURA"
1345,"Lady Milne 2009","Wales","CBAI"
2195,"2014 Spingold QF A ","Team Grue","Team Lavazza"
2463,"1st Cross Strait Invitational Taicang 2007","Jiang Su","Tai Nan"
3635,"INDONESIA QUAL MULTIEVENT","DKI JAYA","CENTRAL JAVA"
4463,"BBO1-2016EBTC","FRANCE","NETHERLANDS"
3564,"2009 Vanderbilt B R8","China","Diamond"
3178,"2009 USBC B Round of 32","Beatty","McKellar"
3301,"Campionato Italiano Intersocietario","Tennis Club Parioli","ASD Villa Fabbriche"
565,"USBC Finals","Welland","Nickell"
1681,"European Open Champ - Open Teams Swiss - A","Lara","Texan Aces"
6085,"White House Champions' Cup 2008","STAR","Quantum"
3606,"2007 USBC","EKEBLAD","HARRIS"
4897,"52nd EBTC-BBO4","SWEDEN","BULGARIA"
2240,"USBC2006","ROBINSON","MELTZER"
3382,"11th NEC CUP  Qualifying","USA/KASLE","HACKETT"
1196,"China-France Lady Match 1","China Lady","France Lady"
5313,"Brazilian Team Trials","D'Orsi","Aloi"
2822,"2008 USBC - RND 16 - SPECTOR v EKEBLAD","SPECTOR","EKEBLAD"
4406,"1st World Youth Congress","NED GIRLS","NONAME"
4859,"BBO1-2016EBTC","POLAND","SWEDEN"
1880,"Coppa Italia 2007","Tennis RM- Lanciano","Reggio E-Fornaciari"
960,"Eur champ Pau Open","Italy","Turkey"
1818,"Yeh Bros Cup","Japan Senior","Hubei Dongfeng"
5747,"2009 USWBC SemiFinal A","Dinkin","Glasson"
4489,"52nd EBTC-BBO4","ROMANIA","SWEDEN"
1863,"European Open Champ - Mixed Teams Qual - B","ZALESKI","BRIDGE AKARANA"
1832,"Polish Trials","CICHOCKI","BURAS"
1235,"Camrose 2008","Northern Ireland","Scotland"
5315,"White House Juniors 2009","Israel","Italy"
1986,"41st WBTC-BBO4","POLAND","NETHERLANDS"
2857,"D European B_T_Ch_ LADIES","FRANCE","FINLAND"
5902,"2011 Vanderbilt Semi A","Kang","Grue"
373,"6th EOBC-BBO1-Open Teams","BRENO","MAZURKIEWICZ"
5487,"B - Bermuda Bowl 2011","USA 2 ","USA 1"
1321,"Junior Camrose","Ireland","Wales"
2678,"European Open Champ - Mixed Teams Round of 16 - A","Ro.Mixt","Hauge"
3883,"F - Venice Cup 2011","China","France"
3994,"BBO6-2016EBTC","NORWAY","HUNGARY"
1956,"2008 Spingold Quarterfinals - 2_4","Welland","Lusky"
5065,"CNTC Finals (Canada)","Maksymetz","L'Ecuyer"
1550,"6th EOBC-BBO2-Mixed Teams","NED AUT","BRENO"
1318,"Cavendish Teams Round 4_9","Altshuler","Farholt"
5994,"Gold Cup Semi B","Waterlow","Allfrey"
2987,"White House Juniors 2009","Israel U25","France U25"
150,"2010 USBC Final","Fleisher","Diamond"
6375,"Sao Paulo 2009","USA 2","FRANCE"
1650,"European Open Champ - Open Teams Round 2_32 - A","Monaco","Zimmermann"
578,"NOT Final","Marston","Rothfield"
4070,"41st WBTC-BBO4-BB","ARGENTINA","BRAZIL"
5134,"Selection Francaise 1/4 finale","Izisel","Michaud"
1450,"Camrose","EBU","England"
1223,"Camrose 2009","EBU","England"
4334,"BBO1-2015WBTC-BB","INDIA","SWEDEN"
918,"1998 International Team Trials","Nickell","Cayne"
2806,"2007 USBC","O'ROURKE","SCHUETT"
1346,"Camrose 2008","England","CBAI"
5895,"8th European Bridge Champions' Cup","ANGELINI","NC DENMARK"
5535,"CNBC","England","India"
5686,"D - Venice Cup 2011","England","Indonesia"
4306,"bermuda bowl 2007","NORWAY","USA1"
4375,"BBO2-2015WBTC-BB","BRAZIL","ARGENTINA"
502,"Israel Teams Cup Final","Bareket Ilan","Emody Gila"
903,"2006 USBC","EKEBLAD","JACOBS"
4613,"41st WBTC-BBO6-VC","USA2","NETHERLANDS"
6124,"8th European Bridge Champions' Cup","BCBR Germany","BKSE Sweden"
1817,"Yeh Bros Cup","New Zealand","India National"
1306,"Camrose 2009","Scotland","Northern Ireland"
4419,"Sao Paulo 2009","BULGARIA","NORWAY"
4696,"45th PABF Championship","New Zealand","Australia"
5566,"ITALY CUP 2014","ZALESKI","LAVAZZA"
1309,"Camrose 2009","Ireland","EBU"
1928,"WMSG BEIJING 2008","CHINA","NORWAY"
6176,"B 2013 USBC Semi Final","Nickell","Kranyak"
2022,"47 Winter Nationals Bridge Championship - Chennai","C.V.Rao","Indian Railways A"
3985,"BB05 51st European Championships 2012","Netherlands","Denmark"
48,"Polish First Division final","MRAGOVIA","SAKURA"
1741,"13th European Champions' Cup","SCHALTZ ","ZALESKI"
4187,"45th PABF Championship","Chinese Taipei","Indonesia"
920,"Bermuda Bowl Estoril 2005","USA 1","ITALY"
2212,"2008 National Open Teams QF (B)","Rothfield","Marston"
6183,"B 2013 USBC Semi Final","Nickell","Kranyak"
4305,"Bermuda Bowl Estoril 2005","USA 1","BRAZIL"
3710,"6th EOBC-BBO2-Open Teams","ISRAEL EIDI","ISRMANY"
6417,"PABF 2008 Final - Youth","China 1","New Zealand"
3155,"USBC2006","ONSTOTT","FOUT"
500,"2000 VANDERBILT FINAL","Schwartz","Nickell"
6075,"2014 Spingold Semi-Final B","Team Assael","Schwartz"
2241,"2014 USBC QF B","Fleisher","Seligman"
2941,"EBL Juniors","Norway","Netherlands"
4735,"Champions' Cup 2013","GERMANY","NEDERLANDS"
1655,"The 3rd All-China Games","Jiangsu","Shihua"
6177,"2014 USBC SF B","Fleisher","Diamond"
1201,"China-France Lady Match 1","China Lady","France Lady"
664,"2008 Yeh Bros Cup","Italy II","Sweden"
238,"WMSG BEIJING 2008","USA","JAPAN"
3814,"6th EOBC-BBO1-Open Teams","BARRACUDA","NED BLUE"
5385,"Sao Paulo 2009","INDONESIA","ENGLAND"
4943,"Gov BI Cup","Poland","Germany"
5946,"US Bridge Championship Schwartz vs_ Ekeblad ","Schwartz","Ekeblad"
2309,"Eur champ Pau","Russia","Poland"
166,"ITALIAN CLUB TEAMS CHAMPIONSHIPS 2012","REGGIO EMILIA","ALLEGRA"
5168,"Finals Dutch Meesterklasse","De Lombard","Modalfa"
586,"International Festival Pula 05","Hungary","Italy"
345,"2009 Vanderbilt Final","Diamond","Katz"
2633,"2002 Euro Open Teams","Italy","Scotland"
4752,"BBO2-2016EBTC","ISRAEL","MONACO"
4734,"13th European Champions' Cup","BAREKET","SCHALTZ"
5827,"2009 Vanderbilt A Semi","Nickell","Diamond"
