"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
80665,5224,"S","E",-1,1
71441,4648,"E","E",7,-7
8913,589,"N","E",-11,11
37979,2507,"E","N",-1,1
79136,5120,"E","N",6,-6
21532,1411,"N","N",-1,1
84900,5513,"W","B",12,-12
74181,4807,"N","O",-6,6
22556,1480,"S","E",-1,1
11626,768,"W","B",-1,1
232,14,"W","B",-11,11
13761,914,"S","N",3,-3
87716,5701,"E","E",-1,1
54135,3546,"W","O",-8,8
2291,149,"S","E",12,-12
89080,5794,"E","N",-1,1
33873,2280,"N","N",15,-15
12190,808,"S","N",-7,7
50810,3304,"N","N",18,-18
52108,3399,"E","E",5,-5
75553,4890,"N","B",-1,1
29655,2015,"S","O",-13,13
62938,4123,"W","B",1,-1
33910,2282,"W","B",-1,1
62328,4083,"N","B",-11,11
67376,4401,"S","E",-6,6
20500,1340,"E","E",-1,1
97231,6343,"E","N",-3,3
35432,2358,"N","N",11,-11
17585,1147,"N","O",8,-8
37292,2458,"N","O",-8,8
50468,3282,"S","E",-1,1
86851,5645,"S","B",-1,1
23423,1558,"W","B",-1,1
91332,5943,"E","O",-14,14
23924,1602,"E","O",-11,11
56982,3737,"S","E",-4,4
61729,4044,"N","O",-14,14
81941,5311,"S","E",3,-3
13677,908,"S","N",-6,6
14025,931,"E","E",-12,12
47336,3080,"N","O",-1,1
60641,3974,"N","N",-13,13
74555,4828,"E","E",-4,4
66923,4373,"S","B",-1,1
32073,2167,"N","O",9,-9
30259,2054,"W","B",13,-13
22804,1497,"S","E",-1,1
64078,4194,"E","N",13,-13
17595,1147,"E","E",6,-6
46859,3051,"N","O",15,-15
45570,2981,"N","O",-1,1
75294,4874,"W","O",-6,6
88057,5721,"S","B",11,-11
95493,6220,"W","N",-18,18
21471,1407,"W","N",-17,17
80290,5197,"N","E",2,-2
66309,4336,"N","O",9,-9
71512,4652,"S","B",-7,7
3989,263,"S","E",-1,1
10699,707,"W","B",-1,1
48130,3134,"S","B",-1,1
9493,626,"E","N",14,-14
10410,688,"S","N",-1,1
70413,4586,"E","B",-18,18
16577,1083,"E","E",-1,1
15804,1021,"E","B",17,-17
98029,6394,"E","E",7,-7
63894,4184,"N","O",-14,14
16963,1113,"W","B",-1,1
6873,452,"N","N",-1,1
18473,1209,"N","O",6,-6
34854,2329,"N","N",11,-11
41358,2717,"E","E",8,-8
10493,693,"E","N",-1,1
10445,690,"W","E",12,-12
68857,4492,"N","N",-1,1
96475,6295,"N","N",2,-2
93835,6114,"N","E",-4,4
18101,1185,"N","O",-1,1
39064,2578,"N","E",16,-16
94396,6149,"S","E",-16,16
33658,2269,"N","B",7,-7
41309,2714,"W","B",7,-7
25726,1742,"N","O",7,-7
97521,6361,"E","E",-4,4
37933,2502,"E","E",-1,1
80020,5180,"E","N",-8,8
26749,1809,"N","O",-1,1
77078,4986,"S","B",4,-4
80840,5235,"S","N",11,-11
98019,6394,"N","O",-3,3
50696,3296,"W","B",8,-8
70621,4599,"E","N",-15,15
95684,6233,"W","B",-1,1
7067,465,"S","N",-4,4
31783,2149,"E","N",-13,13
35093,2341,"E","E",12,-12
39371,2596,"E","N",-1,1
40126,2641,"N","O",-15,15
32517,2195,"N","N",-1,1
78130,5053,"S","E",-1,1
83137,5392,"N","O",-1,1
85552,5558,"E","N",-1,1
54144,3547,"N","N",-1,1
67062,4382,"E","N",13,-13
27086,1842,"N","B",-14,14
76675,4962,"N","N",8,-8
21956,1442,"S","B",-1,1
23715,1588,"N","O",-15,15
32815,2215,"W","E",3,-3
57266,3756,"E","N",9,-9
24062,1613,"S","E",-12,12
19006,1244,"S","E",3,-3
64300,4205,"S","B",-1,1
3306,217,"E","N",-1,1
51717,3369,"N","O",-17,17
98034,6395,"N","O",-5,5
37226,2453,"E","N",-10,10
36812,2429,"W","B",-1,1
6021,397,"S","E",4,-4
75074,4861,"W","B",17,-17
25848,1750,"E","N",-1,1
63771,4176,"E","E",5,-5
35303,2351,"E","B",-8,8
82217,5330,"W","B",8,-8
44706,2927,"N","N",-4,4
88597,5759,"W","E",-1,1
54666,3581,"S","N",-1,1
49017,3188,"N","N",-1,1
83587,5423,"E","O",-5,5
67801,4428,"S","E",-2,2
22176,1456,"N","N",-2,2
93050,6062,"E","N",7,-7
82818,5371,"S","B",11,-11
16780,1103,"W","B",15,-15
77633,5021,"E","N",6,-6
19429,1271,"W","B",8,-8
81767,5300,"N","O",-1,1
25855,1750,"E","E",-20,20
84868,5511,"S","B",14,-14
24689,1661,"N","O",-8,8
69669,4541,"S","B",-4,4
28832,1963,"S","B",8,-8
89412,5815,"W","E",-1,1
456,28,"E","E",-6,6
5864,387,"N","N",2,-2
3971,262,"E","N",-1,1
22184,1457,"N","O",3,-3
24786,1669,"E","E",-1,1
29531,2007,"E","E",-5,5
33293,2246,"W","E",-1,1
74720,4839,"N","O",14,-14
27667,1888,"E","N",23,-23
39180,2584,"S","O",4,-4
40020,2635,"W","O",-1,1
72749,4723,"E","N",-7,7
4485,297,"N","O",-1,1
19102,1250,"E","O",-3,3
77629,5020,"E","E",-7,7
49556,3218,"S","E",-1,1
39687,2614,"S","B",-1,1
38482,2540,"E","N",12,-12
48902,3182,"W","B",-6,6
64234,4201,"E","B",-1,1
14259,943,"W","E",3,-3
82086,5322,"W","B",-1,1
29799,2025,"N","N",-1,1
59428,3896,"W","B",11,-11
67011,4379,"S","E",-6,6
56353,3696,"W","B",-6,6
76592,4956,"W","B",-13,13
34933,2333,"E","E",-4,4
20448,1337,"W","E",-14,14
82531,5351,"S","B",-14,14
77365,5004,"S","E",-1,1
40079,2638,"W","O",-3,3
5028,332,"E","N",-10,10
62558,4097,"W","O",15,-15
96805,6316,"E","N",7,-7
18495,1210,"N","N",9,-9
61825,4050,"W","B",-1,1
60380,3957,"N","O",2,-2
26155,1770,"E","N",11,-11
40471,2662,"E","E",4,-4
55102,3610,"S","E",-1,1
74283,4812,"E","E",-1,1
90465,5885,"W","O",-9,9
8134,536,"S","B",11,-11
27092,1842,"W","E",8,-8
42974,2821,"E","O",-1,1
63219,4141,"W","B",-1,1
68286,4457,"W","B",-1,1
73393,4762,"S","E",-1,1
90181,5867,"E","N",-1,1
17953,1174,"N","N",-4,4
75788,4904,"N","O",6,-6
44688,2926,"S","O",3,-3
21948,1442,"S","E",-1,1
97718,6374,"N","O",-1,1
94477,6154,"N","O",-8,8
66398,4341,"S","E",-14,14
62397,4088,"N","O",-1,1
67937,4436,"N","N",-11,11
14747,968,"W","O",-1,1
73402,4762,"S","B",-12,12
89336,5810,"N","N",11,-11
58952,3864,"W","O",-1,1
55459,3633,"E","B",-1,1
38380,2533,"N","O",-12,12
64857,4243,"N","O",10,-10
54717,3584,"N","O",10,-10
73403,4762,"W","O",-1,1
66522,4348,"S","B",11,-11
53431,3493,"W","O",-1,1
17736,1157,"E","N",-12,12
93188,6071,"N","N",-1,1
68027,4441,"W","O",8,-8
7917,522,"S","E",-11,11
21475,1407,"E","O",14,-14
40207,2645,"W","B",-1,1
19281,1262,"N","O",-15,15
10770,712,"S","N",-6,6
67575,4414,"W","B",-3,3
13870,921,"E","E",-1,1
22157,1455,"S","E",2,-2
2442,159,"E","E",2,-2
5220,344,"S","E",14,-14
10921,722,"N","O",23,-23
91795,5976,"N","N",6,-6
7087,467,"E","E",-1,1
49221,3199,"S","E",-16,16
5093,336,"S","B",-1,1
69444,4528,"E","E",9,-9
52301,3415,"E","N",14,-14
9188,606,"E","E",-11,11
82479,5348,"E","E",13,-13
35601,2366,"S","O",6,-6
21641,1419,"N","O",-8,8
79266,5129,"E","N",8,-8
78018,5046,"W","B",17,-17
95724,6235,"W","O",-1,1
88772,5772,"S","B",-1,1
10528,695,"E","E",11,-11
96097,6266,"N","N",-4,4
14032,931,"N","E",-16,16
3881,255,"N","N",-1,1
21729,1425,"W","B",-1,1
50261,3267,"E","B",10,-10
63942,4187,"W","B",-1,1
94870,6180,"S","N",-12,12
22719,1490,"W","B",13,-13
92042,5995,"S","O",-6,6
50293,3270,"E","N",-9,9
31476,2129,"W","O",14,-14
1454,96,"N","N",-5,5
50602,3290,"E","E",-1,1
1200,77,"E","E",-1,1
78990,5109,"W","B",-6,6
50443,3280,"E","E",-13,13
87020,5656,"S","E",22,-22
43723,2865,"E","N",-1,1
89380,5813,"N","N",4,-4
24139,1618,"N","O",-1,1
9788,646,"N","B",-1,1
70203,4574,"N","O",-1,1
9771,645,"S","N",14,-14
52659,3438,"E","B",4,-4
19675,1286,"N","B",-1,1
24484,1646,"W","E",-1,1
70532,4593,"N","E",-7,7
52374,3421,"N","O",-3,3
53180,3475,"E","N",4,-4
33716,2272,"W","O",-1,1
16134,1038,"N","N",8,-8
70000,4561,"N","N",-8,8
70349,4583,"E","N",14,-14
27899,1904,"N","O",-7,7
3284,215,"N","O",-1,1
36561,2416,"E","E",-1,1
34010,2287,"S","E",-15,15
61682,4041,"S","E",5,-5
2563,167,"S","B",-10,10
82742,5367,"E","N",-17,17
9652,637,"E","O",-3,3
45758,2992,"S","B",-3,3
23797,1593,"E","O",-15,15
33657,2269,"N","B",-1,1
57125,3746,"S","N",-1,1
74488,4824,"W","O",-11,11
83186,5395,"E","N",-1,1
85800,5574,"W","O",-1,1
70016,4562,"N","N",8,-8
31098,2106,"S","E",-1,1
1865,122,"S","E",-1,1
55146,3613,"S","N",24,-24
9745,643,"N","N",9,-9
31488,2130,"W","O",-1,1
21791,1430,"W","E",13,-13
54967,3600,"E","B",-22,22
61890,4054,"W","B",-4,4
47192,3071,"S","E",15,-15
53480,3497,"N","B",-1,1
19192,1256,"N","O",8,-8
98388,6417,"W","O",-6,6
38967,2572,"W","N",11,-11
62697,4107,"N","N",-1,1
62372,4086,"W","B",7,-7
13514,897,"W","B",20,-20
84205,5467,"E","N",7,-7
48874,3180,"S","E",9,-9
63562,4163,"E","N",-1,1
35272,2350,"W","B",3,-3
56966,3736,"E","N",-3,3
2479,162,"S","E",2,-2
53687,3512,"E","N",-14,14
67790,4427,"N","N",-7,7
78098,5051,"S","E",5,-5
88604,5759,"S","E",1,-1
94652,6166,"E","N",-4,4
95384,6212,"S","E",-6,6
42838,2812,"S","E",2,-2
22305,1464,"N","N",-1,1
36885,2432,"E","B",-1,1
56586,3712,"E","N",-1,1
58080,3808,"N","N",-1,1
23219,1538,"S","N",13,-13
74553,4828,"N","N",-4,4
76500,4949,"W","O",-1,1
93766,6109,"E","E",-1,1
41767,2743,"N","N",-1,1
95859,6244,"S","E",-2,2
62418,4089,"S","E",-1,1
8356,552,"N","O",11,-11
31577,2136,"S","E",10,-10
67164,4388,"N","N",-6,6
45093,2953,"N","O",-15,15
30928,2095,"N","E",-1,1
54514,3571,"W","B",-3,3
47302,3077,"E","E",-1,1
53835,3525,"W","B",-1,1
17328,1131,"E","E",17,-17
24907,1677,"S","B",20,-20
76685,4963,"E","N",13,-13
81650,5292,"W","O",-10,10
98402,6418,"S","B",-1,1
28038,1912,"N","O",8,-8
41246,2710,"N","N",14,-14
50313,3272,"S","E",11,-11
55141,3612,"N","N",-1,1
32989,2226,"W","E",-1,1
70898,4615,"W","O",-1,1
19975,1305,"N","E",-1,1
54709,3583,"N","N",-1,1
63635,4168,"W","B",7,-7
1754,114,"E","B",7,-7
52994,3462,"N","O",-1,1
24114,1616,"N","N",-1,1
90233,5870,"N","E",-4,4
39690,2614,"W","O",-3,3
68682,4481,"N","N",-9,9
69061,4504,"S","O",-1,1
44098,2885,"E","B",-1,1
30009,2038,"E","E",-3,3
35549,2364,"S","E",12,-12
39584,2609,"S","E",3,-3
82978,5381,"E","E",-17,17
55291,3622,"W","O",-3,3
76950,4979,"S","B",-10,10
72240,4693,"N","N",16,-16
19311,1264,"N","O",-1,1
78682,5088,"N","N",-1,1
6906,454,"N","N",-14,14
43653,2861,"E","N",7,-7
94852,6179,"N","B",-1,1
86845,5645,"W","B",-16,16
43093,2828,"W","E",-1,1
10766,711,"N","N",-17,17
67382,4401,"E","E",-8,8
74625,4832,"S","B",-1,1
80936,5243,"E","N",-9,9
56988,3737,"E","E",-1,1
46166,3015,"S","E",4,-4
43554,2854,"W","O",-1,1
88753,5771,"E","O",6,-6
7433,491,"S","B",-11,11
12056,798,"N","N",11,-11
76957,4979,"E","B",-11,11
48682,3168,"S","E",-1,1
12446,825,"E","N",-4,4
66296,4335,"E","N",-1,1
10710,708,"E","N",-9,9
19227,1258,"S","E",-3,3
44250,2896,"E","E",11,-11
15207,991,"W","O",-1,1
28218,1923,"W","B",-1,1
17633,1150,"S","E",-6,6
24910,1678,"N","O",-6,6
20726,1355,"N","B",-2,2
97378,6352,"W","B",10,-10
71829,4672,"N","O",-1,1
85132,5529,"S","E",-1,1
18236,1193,"N","N",-1,1
77115,4989,"N","O",12,-12
30001,2038,"E","N",-1,1
4832,320,"S","B",-6,6
29754,2022,"N","O",16,-16
83932,5448,"S","B",4,-4
90854,5911,"W","O",13,-13
77554,5016,"E","N",3,-3
58244,3819,"E","N",-1,1
19237,1259,"S","E",-3,3
62192,4074,"S","O",2,-2
50103,3256,"E","N",7,-7
71110,4628,"E","E",-11,11
60540,3967,"E","E",-14,14
71496,4651,"S","B",-10,10
63067,4131,"W","O",-2,2
35886,2381,"W","B",-1,1
82000,5316,"E","N",-4,4
81191,5260,"E","E",-1,1
13558,900,"S","O",-23,23
13981,928,"W","B",-1,1
61887,4054,"S","E",9,-9
27126,1846,"N","O",-4,4
46354,3025,"S","B",-19,19
60583,3970,"S","B",10,-10
60094,3938,"S","E",-1,1
40873,2686,"S","B",-1,1
95832,6242,"E","E",-1,1
3045,199,"E","E",-3,3
81113,5255,"S","B",-1,1
17969,1176,"N","O",-1,1
89691,5834,"E","O",2,-2
25729,1742,"S","E",-1,1
65871,4308,"E","O",-3,3
70137,4569,"W","O",-1,1
8349,551,"E","E",-12,12
97444,6356,"N","N",20,-20
86893,5648,"W","B",8,-8
45257,2963,"S","E",16,-16
84815,5508,"N","O",-1,1
94881,6181,"N","B",-1,1
61496,4029,"S","E",-12,12
85686,5567,"E","E",-1,1
15892,1026,"E","E",-1,1
69920,4556,"S","B",11,-11
3287,215,"E","N",25,-25
41367,2718,"S","E",3,-3
47784,3112,"S","E",-1,1
12773,847,"E","N",-1,1
37334,2460,"W","B",-18,18
82072,5321,"N","N",-1,1
76710,4964,"S","B",-1,1
41062,2698,"S","B",-1,1
41221,2708,"E","E",9,-9
231,14,"W","B",-1,1
15265,995,"N","O",-1,1
8744,577,"E","N",-1,1
48399,3150,"E","N",-9,9
84146,5463,"E","N",-1,1
43633,2859,"S","N",-3,3
85958,5584,"W","O",10,-10
15724,1017,"S","O",-1,1
5789,382,"N","O",5,-5
7764,512,"N","O",-12,12
12954,859,"N","N",4,-4
2391,156,"S","E",-8,8
26903,1821,"N","B",-1,1
7724,509,"S","E",-11,11
6487,427,"S","O",15,-15
20457,1337,"W","B",20,-20
76865,4975,"N","N",2,-2
19875,1299,"W","B",-23,23
84506,5488,"W","B",-14,14
70406,4586,"E","E",-18,18
29166,1985,"W","O",-1,1
56764,3723,"S","B",-1,1
73310,4757,"N","O",7,-7
81043,5251,"W","B",-1,1
31164,2110,"W","B",4,-4
27081,1841,"E","E",14,-14
71337,4642,"E","N",5,-5
1572,104,"S","E",-14,14
57772,3787,"S","B",-1,1
76918,4978,"N","O",-1,1
81319,5269,"S","O",-1,1
52589,3434,"S","E",-7,7
32478,2193,"N","O",12,-12
93236,6074,"N","N",-6,6
96940,6325,"N","O",3,-3
7843,516,"N","E",-7,7
30108,2044,"S","B",-4,4
41551,2729,"S","B",6,-6
77437,5009,"S","E",12,-12
12016,795,"N","O",-1,1
4206,277,"E","N",16,-16
35749,2374,"E","N",10,-10
2577,168,"S","B",-7,7
50055,3253,"E","N",5,-5
65886,4309,"S","B",-1,1
61852,4052,"N","O",15,-15
3859,254,"E","N",-1,1
15526,1008,"N","O",-1,1
22386,1469,"E","E",-1,1
33403,2253,"S","N",-5,5
51519,3356,"E","O",6,-6
46924,3054,"W","B",-1,1
3539,232,"N","O",-1,1
2472,161,"E","E",12,-12
42979,2821,"W","E",-12,12
96332,6286,"E","E",-13,13
62488,4093,"S","B",-14,14
60397,3958,"N","O",-5,5
71867,4673,"E","B",-19,19
13882,922,"W","B",-4,4
22207,1458,"E","E",5,-5
54002,3538,"S","E",-7,7
60423,3960,"S","O",7,-7
26688,1804,"W","O",-1,1
14838,973,"S","E",3,-3
27453,1873,"S","B",-12,12
95431,6215,"E","N",2,-2
76217,4929,"N","E",-10,10
44959,2945,"W","O",-13,13
32559,2198,"S","N",23,-23
23354,1552,"N","B",-14,14
55179,3615,"E","O",11,-11
34540,2313,"W","O",-1,1
44387,2904,"W","O",4,-4
48007,3128,"W","B",22,-22
97390,6353,"E","N",-18,18
85446,5551,"E","N",6,-6
54905,3597,"E","B",-1,1
87902,5712,"N","O",11,-11
14409,951,"N","E",11,-11
20623,1348,"S","E",-9,9
27303,1865,"E","N",-3,3
77134,4990,"S","E",-1,1
25245,1709,"W","O",6,-6
42414,2784,"E","E",14,-14
62833,4116,"S","B",-1,1
34692,2321,"W","B",-1,1
5199,342,"W","O",-4,4
54288,3556,"S","B",14,-14
4112,271,"N","O",-6,6
78922,5105,"E","N",17,-17
3843,253,"S","N",-1,1
66123,4324,"E","E",-1,1
29979,2036,"S","B",-1,1
13088,868,"W","B",-1,1
67528,4411,"N","N",14,-14
39148,2583,"N","O",-1,1
80008,5179,"E","N",12,-12
80960,5245,"E","N",-4,4
24954,1682,"S","E",-5,5
95825,6242,"E","N",-6,6
84257,5471,"N","B",-4,4
61188,4009,"W","O",-1,1
5505,363,"E","O",3,-3
41430,2722,"E","N",1,-1
95453,6216,"E","N",-3,3
98060,6396,"E","E",-1,1
77060,4985,"E","E",-1,1
14885,975,"S","B",7,-7
59641,3909,"N","N",6,-6
54803,3590,"E","O",5,-5
28726,1956,"S","E",8,-8
34515,2312,"E","E",-1,1
18894,1236,"N","N",9,-9
37954,2504,"S","O",-6,6
61114,4005,"N","N",-1,1
84931,5515,"W","B",3,-3
79834,5167,"W","O",-4,4
35789,2376,"E","N",16,-16
56228,3688,"S","E",-1,1
61553,4033,"E","N",-2,2
25961,1757,"W","B",4,-4
32684,2206,"S","N",-9,9
32499,2194,"S","E",-15,15
83542,5418,"N","N",-2,2
3815,250,"E","N",3,-3
76110,4924,"E","E",-1,1
61270,4015,"S","E",-15,15
70766,4607,"N","E",-11,11
71775,4668,"E","B",-1,1
83354,5406,"N","O",-1,1
14856,974,"E","N",9,-9
40633,2670,"S","B",6,-6
61975,4061,"S","E",3,-3
68571,4474,"W","O",-2,2
24752,1667,"N","B",-1,1
38899,2567,"S","N",-1,1
6100,402,"W","E",25,-25
73273,4754,"S","B",-1,1
71917,4676,"W","O",-1,1
95722,6235,"S","B",-1,1
71260,4637,"N","N",10,-10
7299,482,"E","E",-3,3
29696,2018,"W","B",-10,10
66694,4359,"E","E",-3,3
65461,4283,"E","N",-3,3
56765,3723,"S","B",-17,17
65159,4263,"S","E",-15,15
7198,475,"S","B",15,-15
18150,1188,"N","O",3,-3
53499,3498,"W","O",-13,13
57758,3786,"W","O",-7,7
28636,1949,"W","B",-1,1
81766,5299,"N","E",-9,9
94004,6123,"W","B",14,-14
33152,2236,"W","B",16,-16
90279,5873,"S","B",14,-14
24776,1669,"N","O",-1,1
15872,1025,"W","B",-1,1
79490,5145,"E","O",6,-6
79267,5129,"E","N",-1,1
97037,6331,"N","O",-15,15
807,51,"E","E",-1,1
84381,5480,"E","N",4,-4
51982,3388,"N","O",6,-6
36255,2400,"S","E",-19,19
46128,3013,"W","B",20,-20
21871,1436,"E","E",3,-3
78608,5083,"W","B",4,-4
34358,2304,"W","O",-1,1
23486,1563,"E","N",7,-7
15678,1015,"S","B",2,-2
31126,2108,"N","O",-13,13
25681,1739,"S","E",-14,14
1107,71,"W","B",-1,1
33715,2272,"S","B",-1,1
23635,1579,"E","N",4,-4
4976,329,"W","B",-1,1
57650,3780,"E","B",4,-4
59868,3923,"W","O",3,-3
25881,1752,"N","N",-18,18
13353,887,"E","N",7,-7
11062,731,"W","N",-17,17
41322,2715,"S","E",11,-11
64437,4215,"E","N",12,-12
31260,2116,"W","B",4,-4
96167,6272,"S","B",-6,6
45534,2979,"N","O",-1,1
18423,1205,"S","E",11,-11
24315,1630,"N","N",-17,17
58391,3828,"E","E",14,-14
64331,4207,"N","E",15,-15
54285,3556,"E","E",6,-6
71889,4675,"N","O",10,-10
33908,2282,"S","E",-1,1
78260,5062,"N","O",6,-6
85912,5582,"N","O",15,-15
70455,4589,"N","N",-1,1
7652,505,"S","E",-1,1
73149,4747,"S","E",14,-14
39239,2588,"S","E",-1,1
56393,3699,"N","N",-1,1
33285,2245,"S","N",18,-18
57930,3798,"W","B",-8,8
75254,4872,"W","B",13,-13
73408,4763,"E","N",2,-2
62465,4092,"W","B",-1,1
11057,731,"E","B",-1,1
39487,2604,"N","N",-1,1
67616,4416,"W","O",3,-3
86054,5590,"E","E",-13,13
93617,6100,"E","N",1,-1
56323,3694,"N","N",-7,7
22786,1495,"W","B",6,-6
35796,2376,"E","E",-4,4
15923,1027,"E","B",-2,2
32962,2225,"W","B",-14,14
10287,679,"N","N",-1,1
40888,2687,"E","E",-5,5
19847,1297,"S","B",8,-8
47421,3086,"N","N",-3,3
50474,3282,"E","E",-4,4
94132,6132,"N","N",-1,1
50023,3250,"N","N",-7,7
4512,300,"E","O",13,-13
57113,3745,"S","B",10,-10
74887,4850,"N","O",-1,1
360,22,"E","N",-7,7
6817,448,"W","O",-12,12
7938,523,"E","E",-1,1
40839,2684,"E","E",7,-7
47105,3065,"W","B",8,-8
72568,4712,"S","E",-15,15
89858,5845,"E","E",6,-6
16774,1103,"N","O",-14,14
2673,175,"E","N",-6,6
37498,2472,"N","O",14,-14
61994,4062,"W","B",-2,2
11221,742,"W","B",-19,19
62398,4088,"N","O",-1,1
6995,460,"S","B",-4,4
10344,683,"E","B",-1,1
10996,727,"E","O",-8,8
16824,1106,"E","N",-8,8
24673,1660,"S","N",3,-3
35103,2341,"S","O",-1,1
89345,5811,"E","N",-4,4
66852,4369,"S","E",14,-14
55050,3606,"S","N",-3,3
79702,5158,"S","B",-6,6
70755,4607,"S","E",-2,2
24320,1631,"N","B",19,-19
6699,441,"N","O",-1,1
74796,4844,"E","N",1,-1
4188,275,"S","B",-13,13
6446,425,"N","O",-1,1
9596,633,"E","N",-1,1
62324,4083,"S","O",-3,3
70018,4562,"E","E",-12,12
46037,3007,"E","B",-19,19
82980,5381,"S","B",-7,7
28085,1914,"W","O",-8,8
50225,3265,"W","B",11,-11
18804,1230,"W","O",-3,3
98644,6433,"S","B",-1,1
1028,66,"N","O",12,-12
796,50,"W","O",-1,1
52735,3444,"E","N",-5,5
36361,2406,"S","E",-14,14
44535,2914,"N","N",15,-15
9042,597,"N","N",-1,1
24967,1683,"E","O",5,-5
68291,4457,"S","B",12,-12
42660,2801,"E","O",11,-11
19111,1251,"N","O",12,-12
32131,2171,"N","O",-1,1
91587,5961,"N","E",12,-12
59621,3907,"W","O",11,-11
73050,4741,"S","E",8,-8
87770,5703,"N","N",-13,13
7790,513,"E","E",-1,1
81269,5265,"N","N",-1,1
51124,3328,"W","O",-1,1
1145,74,"E","N",-15,15
2399,156,"S","B",13,-13
69486,4531,"N","O",-11,11
19531,1277,"E","N",-3,3
48640,3165,"E","E",7,-7
50643,3293,"E","N",-5,5
78997,5109,"S","B",-14,14
75203,4869,"S","E",-1,1
75851,4907,"E","E",-1,1
7643,504,"W","B",7,-7
42859,2813,"W","B",8,-8
94582,6161,"E","E",-8,8
53085,3469,"W","B",-11,11
48440,3152,"S","B",-1,1
12809,849,"N","O",-1,1
84035,5455,"S","B",-12,12
48552,3159,"W","O",-7,7
18439,1206,"N","N",-1,1
19530,1277,"N","O",-5,5
95659,6231,"S","B",-4,4
79865,5169,"W","B",-12,12
56200,3686,"N","N",-1,1
24087,1614,"S","B",4,-4
89300,5808,"E","N",-3,3
46657,3040,"W","O",-1,1
37929,2502,"W","B",-1,1
49483,3213,"E","E",-7,7
76252,4932,"N","O",7,-7
62331,4083,"S","N",-1,1
35861,2379,"N","E",-16,16
36582,2417,"E","E",7,-7
88345,5741,"E","N",-4,4
4015,264,"S","B",4,-4
57161,3749,"E","N",-3,3
41297,2713,"N","E",7,-7
84598,5494,"E","N",13,-13
53102,3470,"W","O",-14,14
44777,2933,"S","E",-11,11
8893,587,"S","E",-17,17
60412,3959,"S","O",3,-3
87345,5678,"N","N",-7,7
85625,5563,"N","N",-3,3
44452,2908,"E","E",-1,1
78357,5068,"S","B",-14,14
73008,4738,"E","E",8,-8
96383,6289,"W","N",14,-14
30656,2078,"W","O",-8,8
57919,3797,"E","E",7,-7
63863,4181,"N","N",-6,6
34361,2304,"N","E",7,-7
77098,4988,"N","O",2,-2
63091,4133,"E","N",14,-14
86389,5614,"N","O",4,-4
5821,384,"N","N",-5,5
61944,4058,"N","N",-1,1
95274,6206,"W","O",7,-7
61314,4018,"N","O",2,-2
69819,4550,"S","B",4,-4
39822,2622,"N","N",6,-6
82539,5352,"W","B",15,-15
28098,1915,"S","B",-1,1
61407,4023,"W","O",-15,15
67679,4420,"W","O",6,-6
61871,4053,"S","E",-1,1
7982,527,"N","O",-1,1
85479,5553,"S","B",-2,2
89496,5820,"N","O",-18,18
32953,2224,"W","B",13,-13
15597,1011,"S","B",-1,1
59982,3931,"E","N",-5,5
74004,4797,"E","E",-9,9
74164,4806,"E","N",16,-16
7300,482,"S","B",11,-11
57935,3798,"S","B",-1,1
11127,736,"N","O",7,-7
37481,2470,"S","B",-1,1
62243,4078,"S","E",-1,1
94811,6176,"W","E",-8,8
6954,457,"S","B",-4,4
7878,519,"E","E",-1,1
6400,421,"E","E",17,-17
59062,3872,"E","N",-5,5
83732,5434,"S","E",-1,1
25394,1721,"N","O",9,-9
86881,5647,"E","E",-1,1
17727,1156,"E","E",6,-6
96371,6289,"N","O",3,-3
87993,5717,"S","B",-1,1
25130,1700,"W","O",-1,1
53515,3499,"E","N",3,-3
61023,3998,"N","N",-8,8
929,59,"S","B",-1,1
20302,1327,"E","N",-1,1
13195,875,"N","E",4,-4
2071,135,"E","N",-7,7
82420,5344,"E","E",-1,1
97092,6334,"N","N",-3,3
32036,2165,"N","O",-1,1
70278,4578,"E","E",-18,18
48868,3180,"W","E",-3,3
20182,1319,"N","B",-8,8
1396,92,"S","B",-1,1
36158,2395,"N","N",-1,1
54556,3574,"W","E",-6,6
67336,4398,"S","B",12,-12
60409,3958,"S","B",-14,14
51826,3376,"N","N",-1,1
26864,1817,"S","B",-22,22
86070,5591,"W","O",2,-2
7097,468,"S","E",7,-7
88983,5787,"N","N",14,-14
50604,3290,"S","B",-1,1
7861,518,"N","N",-6,6
75731,4901,"S","B",-1,1
96241,6280,"S","B",18,-18
1440,95,"N","N",-1,1
80462,5210,"S","E",15,-15
65534,4287,"S","N",10,-10
68456,4467,"W","O",-3,3
6670,439,"S","E",-11,11
68243,4455,"N","O",15,-15
90925,5916,"E","N",-1,1
83870,5444,"E","E",-1,1
18666,1222,"S","E",-1,1
79452,5141,"W","O",12,-12
94276,6141,"E","E",-1,1
93564,6096,"S","E",-12,12
15159,989,"W","B",-11,11
54033,3540,"W","E",12,-12
63882,4183,"E","N",11,-11
2221,144,"W","B",-1,1
90015,5855,"W","O",-1,1
91908,5984,"S","N",-8,8
32221,2177,"S","E",8,-8
52490,3428,"S","E",-1,1
86966,5652,"W","O",15,-15
37323,2459,"N","E",-11,11
78380,5070,"N","N",-3,3
8859,584,"E","E",6,-6
25771,1745,"N","O",-6,6
36457,2410,"E","B",13,-13
34520,2312,"W","O",-1,1
